#{"t_start": 1760837230.8348804, "env_id": "BipedalWalker-v3"}
r,l,t --95.31375,105,2.825356
-105.30424,55,17697.233397
-114.121365,54,17697.622271
-103.580533,47,17697.654893
-104.538954,53,17698.034275
-108.378422,44,17698.432023
-106.572767,51,17698.829614
-107.205866,48,17698.862681
-107.642956,52,17699.258051
-128.632033,140,17700.066793
-116.68917,58,17700.470935
-104.782404,57,17700.856831
-105.79525,40,17701.242828
-111.711352,50,17701.642161
-115.545358,65,17702.032625
-136.565357,184,17702.868015
-105.454108,57,17703.263181
-106.762157,47,17703.645306
-105.798048,51,17704.03665
-106.159812,53,17704.423056
-104.106315,46,17704.455476
-104.528457,55,17704.871537
-105.757113,52,17705.262368
-106.358626,52,17705.653882
-113.11457,56,17706.046628
-105.323199,54,17706.43673
-117.910875,77,17706.825264
-101.479526,64,17707.214977
-104.175575,48,17707.612764
-111.273508,63,17708.029511
-104.169781,46,17708.065171
-104.895725,42,17708.435521
-104.716745,53,17708.814034
-118.82462,75,17709.23113
-117.157988,81,17709.637363
-103.402958,78,17710.038782
-106.499984,46,17710.428506
-112.82088,56,17710.833929
-119.814445,84,17711.236758
-102.125081,61,17711.624693
-106.224678,53,17712.032842
-105.172025,54,17712.427513
-105.221832,51,17712.800318
-106.689968,54,17713.184936
-103.681948,62,17713.595559
-110.419238,70,17714.028903
-106.54522,52,17714.071033
-106.32154,56,17714.463016
-121.930269,78,17715.259625
-105.034402,59,17715.30218
-107.207239,55,17715.693105
-104.222081,53,17716.079325
-107.133541,52,17716.485577
-107.072622,52,17716.879364
-106.248972,52,17717.286193
-104.683958,53,17717.321961
-113.927571,67,17717.710045
-105.132438,56,17718.113816
-107.061568,43,17718.51439
-110.626952,67,17718.913854
-107.500147,57,17719.326284
-112.777099,65,17719.735221
-107.201001,59,17720.12894
-106.905912,50,17720.510758
-104.215858,57,17720.910156
-112.241904,52,17720.95488
-105.163401,57,17721.359758
-118.943734,65,17721.745287
-107.874798,53,17722.137321
-109.631887,80,17722.547099
-108.177899,59,17722.948839
-104.23429,52,17723.333755
-103.357267,51,17723.738532
-117.077984,86,17724.16615
-105.79774,51,17724.555522
-105.215925,122,17725.338326
-156.699206,1600,17735.046684
-160.896965,1600,17744.696299
-107.493561,52,17745.086398
-113.398593,55,17745.467745
-107.049185,50,17745.501945
-114.672045,108,17746.318439
-106.41988,49,17746.704649
-103.502281,63,17747.094411
-109.310491,74,17747.50849
-106.466869,55,17747.922436
-105.40835,52,17748.303123
-110.93398,86,17748.703677
-76.084286,1600,17758.685608
-107.628521,57,17759.072769
-118.583508,70,17759.462224
-148.131917,1600,17769.308832
-121.361276,87,17769.715836
-114.515257,76,17770.472586
-103.728983,54,17770.511293
-136.326344,118,17771.279284
-116.517918,68,17771.709657
-105.654247,56,17772.091814
-103.477548,57,17772.484164
-103.604786,59,17772.869424
-104.152049,54,17773.256448
-136.622295,100,17773.702046
-109.528018,78,17774.460105
-103.206753,52,17774.495759
-144.507084,205,17776.051736
-118.209297,195,17777.219064
-104.957884,55,17777.609256
-105.674518,60,17777.65002
-138.302338,171,17778.845981
-106.141073,52,17779.235106
-106.827422,43,17779.62299
-124.46701,112,17780.051568
-106.141265,62,17780.475301
-107.041837,48,17780.840816
-106.346171,52,17781.231045
-105.044428,57,17781.621259
-110.293141,54,17782.027632
-107.157751,46,17782.072411
-109.99648,69,17782.492352
-127.981127,106,17783.294261
-104.435121,54,17783.694112
-102.039638,69,17784.084546
-114.338447,103,17784.860745
-106.165491,45,17784.891828
-116.752773,70,17785.333255
-115.093874,71,17786.091805
-113.49892,62,17786.137779
-104.044581,58,17786.531527
-159.668585,1600,17796.321601
-123.946591,69,17796.716525
-114.65671,52,17797.106587
-105.605496,60,17797.492568
-103.707524,63,17797.883894
-115.482162,72,17798.311687
-127.23972,228,17799.899718
-154.271499,1600,17809.691369
-117.883528,80,17810.095363
-108.207797,57,17810.490793
-101.560176,65,17810.878194
-125.192266,135,17811.6865
-106.127514,59,17812.298052
-111.248857,105,17813.078261
-183.517483,750,17817.392401
-104.886306,53,17817.775291
-104.307018,57,17818.1591
-103.640126,54,17818.552043
-115.335769,65,17818.943834
-104.470076,62,17819.333416
-118.158288,67,17819.736514
-115.966539,61,17820.129976
-104.678847,41,17820.51327
-105.621384,57,17820.899542
-106.483187,64,17821.298894
-118.199855,92,17821.719615
-104.965947,49,17822.117321
-108.126619,53,17822.50572
-105.100519,58,17822.545242
-116.963963,72,17823.327499
-110.752852,79,17823.738126
-107.713575,99,17824.154663
-127.087622,86,17824.951815
-126.177626,347,17826.923802
-130.392668,121,17827.710513
-117.566986,69,17828.124898
-105.008501,44,17828.514555
-115.921111,95,17828.922395
-117.531359,70,17829.319217
-117.704343,68,17829.709427
-116.712146,62,17830.110207
-104.975481,56,17830.518519
-119.120577,62,17830.920513
-103.386979,59,17831.310366
-113.662627,86,17832.091003
-165.96518,1600,17841.941482
-111.758061,133,17842.757842
-105.725286,51,17842.792718
-106.074687,48,17843.222464
-113.039807,147,17843.976902
-117.711084,65,17844.380401
-159.713096,1600,17854.127098
-114.54407,107,17854.89109
-132.26504,1600,17864.331326
-112.43304,65,17864.731381
-118.403429,60,17865.117761
-113.535852,59,17865.534959
-117.671177,73,17865.945886
-104.145643,56,17866.337409
-104.219986,70,17866.731943
-117.279992,95,17867.537485
-111.305458,73,17867.934533
-114.397099,59,17868.326797
-118.98268,84,17868.729457
-158.311806,1600,17878.819637
-123.276358,144,17879.600995
-113.573575,112,17880.362522
-112.26837,81,17880.770077
-144.856452,194,17881.983258
-106.418826,49,17882.347472
-116.37669,67,17882.75016
-112.210793,60,17883.136805
-104.061346,56,17883.546621
-98.811837,89,17883.957933
-122.868097,71,17884.361493
-104.863411,62,17884.749276
-121.109383,85,17885.533052
-116.239034,63,17885.924467
-116.048951,60,17886.319622
-117.379114,64,17886.711874
-104.596817,57,17886.750275
-110.638007,332,17889.062418
-113.084352,63,17889.445582
-131.35611,120,17890.213248
-119.420217,64,17890.611104
-128.522387,236,17891.835939
-134.466701,188,17893.060287
-150.172794,1600,17902.718233
-140.441232,1600,17912.372042
-106.547682,82,17912.769218
-158.175043,1600,17922.507439
-145.599152,1600,17932.200085
-117.566673,148,17933.390207
-135.015782,1600,17946.898209
-112.24538,78,17947.301824
-138.849008,1600,17957.029058
-137.888658,1600,17966.782065
-131.119801,1600,17976.577564
-129.215112,210,17977.77271
-116.375326,74,17978.182127
-113.662034,56,17978.575728
-133.892746,1600,17988.204215
-106.893756,60,17988.61635
-135.68814,442,17991.453747
-131.464723,1600,18004.222465
-133.3778,1600,18013.860364
-132.208632,1600,18023.660228
-114.262462,60,18024.049854
-111.507211,64,18024.439658
-114.161062,70,18024.834262
-133.386632,1600,18034.559458
-151.665573,1600,18044.237953
-112.596286,94,18044.99701
-113.17914,58,18045.384176
-115.413841,90,18045.799919
-131.561269,1600,18055.506647
-119.427515,106,18056.266276
-114.80201,68,18056.636718
-108.858414,59,18057.008495
-113.036162,70,18057.383351
-130.511407,1600,18067.373745
-145.345535,632,18071.294129
-113.572425,60,18071.338764
-111.317687,73,18072.088348
-107.824584,81,18072.525621
-109.579863,60,18072.898476
-114.948621,63,18073.304469
-109.517398,61,18073.699463
-105.668613,65,18074.114538
-118.469253,85,18074.528448
-115.098663,82,18074.952537
-103.396894,55,18075.361232
-109.574675,55,18075.827545
-112.830705,82,18076.288032
-113.44621,59,18076.722458
-118.336735,76,18077.569331
-114.307673,79,18077.967048
-110.647241,90,18078.370082
-112.430133,68,18078.765161
-109.892201,102,18079.513822
-107.889861,63,18079.916795
-109.354107,48,18080.299452
-114.195851,63,18080.70109
-113.116038,70,18081.097993
-109.762747,77,18081.533213
-114.066541,67,18081.920622
-117.002784,160,18082.711982
-108.413539,56,18083.132381
-104.554214,54,18083.530052
-112.471998,65,18083.919968
-112.552618,64,18084.312212
-108.838853,56,18084.707342
-105.512363,62,18085.114748
-117.194923,96,18085.546543
-112.6004,79,18086.297201
-105.923426,61,18086.69108
-113.177009,73,18087.105066
-91.52932,114,18087.869991
-112.44676,69,18088.267953
-110.545513,69,18088.65817
-115.629931,71,18089.067264
-107.942018,92,18089.479875
-111.643492,83,18090.237195
-114.811459,63,18090.634623
-112.868111,66,18091.047094
-115.34606,78,18091.453027
-108.391367,50,18091.842994
-115.622233,111,18092.266554
-112.998726,82,18093.056431
-112.862304,74,18093.443844
-106.659643,55,18093.841681
-113.902769,66,18094.2377
-112.478172,93,18094.673038
-114.057916,61,18095.055353
-102.752966,73,18095.475007
-116.249808,68,18095.872001
-103.920672,59,18096.289676
-110.09745,90,18097.054939
-115.768806,67,18097.459377
-114.914862,71,18097.854179
-113.740337,65,18098.28148
-111.454041,93,18098.701571
-109.35334,57,18099.091115
-112.769911,62,18099.482869
-104.436023,62,18099.903448
-114.010793,59,18100.295837
-106.23606,55,18100.680989
-116.095148,72,18101.082482
-108.393968,47,18101.494374
-112.479667,67,18101.917628
-105.885182,43,18101.950333
-107.315442,56,18102.340764
-105.663882,59,18102.730369
-106.14487,47,18103.157871
-107.020017,64,18103.560768
-112.855849,101,18103.971128
-112.310135,63,18104.392406
-116.59781,105,18105.176815
-107.633733,54,18105.564373
-107.513434,61,18105.969548
-111.840268,53,18106.389259
-115.06366,53,18106.798979
-110.756144,60,18107.181617
-107.08021,55,18107.221037
-114.785853,74,18108.008306
-122.410433,1600,18117.598454
-112.955107,66,18117.993314
-116.937612,75,18118.387001
-111.698335,74,18118.793868
-104.197368,62,18119.202364
-108.830101,74,18119.589461
-105.798203,46,18119.966116
-108.338112,59,18120.360836
-109.411994,58,18120.774577
-107.736166,63,18121.164151
-105.768414,123,18121.587498
-114.297484,69,18122.344925
-102.70015,94,18122.752455
-113.646128,55,18123.136088
-111.929179,174,18124.328238
-105.104926,52,18124.363467
-113.610597,58,18124.748066
-111.944591,70,18125.150361
-133.652636,1600,18135.098929
-105.826421,47,18135.47961
-106.919864,53,18135.857933
-112.710291,67,18136.252547
-115.452446,76,18136.651026
-113.687662,66,18137.059656
-158.185837,1600,18146.700835
-105.772539,57,18147.085542
-106.266075,50,18147.465802
-106.236861,47,18147.861476
-108.762652,53,18147.905844
-106.240307,52,18148.31542
-107.462017,55,18148.701192
-110.301179,75,18149.12704
-106.555809,48,18149.526821
-112.394893,67,18149.922886
-113.299683,81,18150.32519
-108.095031,54,18150.724004
-108.429151,60,18151.125253
-113.703524,70,18151.526311
-108.143549,56,18151.914417
-106.785658,64,18152.326651
-113.282609,63,18152.727566
-107.309292,90,18153.47906
-119.2691,108,18153.915315
-149.842757,1600,18163.521671
-112.428921,67,18163.917863
-115.04929,89,18164.673513
-113.787025,65,18165.080157
-105.832884,53,18165.123349
-114.426636,66,18165.88729
-105.123647,60,18165.931102
-107.483925,44,18166.310699
-106.858119,50,18166.695182
-112.668089,64,18167.121614
-105.670884,54,18167.499376
-109.88683,79,18167.897492
-105.5133,48,18168.290507
-104.415042,51,18168.690193
-112.093939,66,18169.103073
-107.917534,53,18169.139242
-112.157059,67,18169.540237
-111.152114,74,18170.327869
-113.194645,61,18170.704611
-112.604736,64,18171.098563
-113.226933,82,18171.517657
-112.436036,66,18171.930323
-112.762173,67,18172.327497
-109.875848,57,18172.716916
-115.399109,63,18173.141201
-106.304108,53,18173.526784
-112.423111,65,18173.925303
-107.571945,52,18173.960678
-114.934694,64,18174.347139
-111.187823,69,18175.129393
-107.928589,58,18175.172299
-107.316583,48,18175.558
-106.649758,69,18175.955715
-113.067746,63,18176.395369
-105.188449,51,18176.78736
-106.417981,50,18177.168871
-113.57069,59,18177.567881
-100.054561,162,18178.388639
-112.445485,65,18178.781982
-116.1769,78,18179.597463
-113.33925,63,18179.648275
-105.708802,55,18180.073766
-127.331508,248,18181.726204
-115.171989,74,18182.132345
-111.982438,75,18182.876401
-96.917421,122,18183.304423
-112.900362,81,18184.066135
-111.035372,72,18184.491343
-111.060018,67,18184.900448
-113.349392,65,18185.295196
-106.438974,51,18185.676867
-112.089661,68,18186.069162
-108.526109,51,18186.462127
-111.673608,64,18186.879309
-110.057391,59,18186.932686
-114.292631,62,18187.504444
-112.47952,76,18188.253014
-112.000881,64,18188.666389
-108.840629,50,18188.722569
-114.464981,67,18189.110715
-110.911591,75,18189.850396
-108.431811,79,18190.282176
-106.103174,46,18190.665088
-112.680715,62,18191.054942
-105.068742,50,18191.089832
-105.974921,48,18191.501929
-106.27934,50,18191.893199
-108.025888,49,18192.268473
-109.368818,50,18192.302739
-107.242014,47,18192.690829
-97.452821,73,18193.111813
-106.505707,50,18193.494138
-113.440942,63,18193.893439
-113.514446,55,18194.298542
-101.804113,67,18194.697295
-105.438515,56,18195.083378
-105.783031,55,18195.491467
-105.965878,55,18195.894735
-112.333736,83,18196.289783
-108.039367,49,18196.677386
-106.271162,59,18197.105137
-107.216369,55,18197.152918
-111.441573,88,18197.923087
-107.254364,60,18198.336349
-108.597381,54,18198.734844
-114.907942,89,18199.138928
-107.816151,42,18199.533273
-109.068301,57,18199.920485
-141.934903,1600,18209.6732
-116.150537,69,18210.066951
-111.418052,101,18210.491959
-107.916215,58,18210.87786
-108.371392,59,18211.297213
-135.167324,1600,18221.051922
-110.383817,58,18221.448447
-105.978483,64,18221.844684
-108.369246,50,18222.254163
-109.526384,56,18222.654414
-108.264142,48,18222.689614
-109.316731,49,18223.071776
-109.903261,81,18223.471759
-145.536959,1600,18233.300362
-104.719845,60,18233.734828
-107.077273,64,18234.165949
-115.209191,68,18234.605737
-107.966724,83,18235.384242
-107.249733,65,18235.795543
-109.360073,74,18236.201379
-109.907919,140,18237.018755
-115.94163,106,18237.800754
-109.456693,47,18237.838589
-111.756455,109,18238.610502
-107.692055,68,18239.047231
-109.645677,51,18239.420389
-109.125055,66,18239.803399
-109.802082,104,18240.604867
-121.517625,1600,18250.498606
-118.572868,74,18250.919527
-116.143764,77,18251.322431
-110.631707,72,18251.720437
-112.919799,63,18252.103805
-108.856172,109,18252.895662
-108.27441,46,18252.930348
-115.348318,88,18253.688455
-107.856575,48,18254.082122
-109.261112,49,18254.12071
-108.996949,80,18254.87189
-110.998975,50,18254.906231
-108.585986,52,18255.311262
-116.399261,89,18256.083929
-109.75409,74,18256.488107
-107.084996,60,18256.874572
-115.920871,66,18257.306521
-109.702857,51,18257.691034
-106.144049,69,18258.096657
-115.665864,74,18258.48726
-107.90289,48,18258.878812
-107.008745,61,18258.924647
-109.278752,64,18259.315474
-115.784367,74,18260.023444
-116.069422,70,18260.445368
-112.981629,72,18260.84267
-117.644356,102,18261.263911
-154.448321,1600,18270.983372
-108.375767,62,18271.372955
-103.150175,142,18272.511276
-104.463522,70,18272.889364
-107.090985,57,18273.275983
-108.643783,66,18273.67229
-106.257668,69,18274.089929
-108.049301,85,18274.492584
-119.923888,86,18274.892341
-102.99863,80,18275.676976
-114.195115,84,18276.079283
-116.26025,76,18276.477681
-110.624316,64,18276.865184
-109.517274,109,18277.65889
-107.729969,51,18278.040491
-133.985821,1600,18287.943267
-105.922066,60,18288.352345
-115.948305,63,18288.774012
-101.46273,72,18289.164655
-143.560001,1600,18298.886274
-115.100491,96,18299.295493
-108.177591,84,18300.046499
-153.2859,1600,18309.75679
-108.34883,106,18310.179812
-111.58688,81,18310.578066
-114.616615,59,18311.266449
-115.744812,69,18311.672031
-112.819164,77,18312.439442
-131.714736,1600,18322.107294
-113.110614,90,18322.512653
-113.288221,92,18322.92458
-104.285414,80,18323.677066
-145.118527,1600,18333.420943
-114.6748,61,18333.807107
-102.450313,112,18334.222571
-115.144895,56,18334.60636
-104.684293,73,18334.997856
-115.785495,66,18335.411164
-109.429054,51,18335.820137
-122.969905,227,18337.405751
-106.168181,53,18337.789513
-109.176384,92,18338.191878
-109.846911,52,18338.570037
-119.494419,83,18338.972978
